insurance-appservice,http://10.129.1.104:8082/isLive,<!DOCTYPEhtml><html><head><title>ApacheTomcat/8.0.36-Errorreport</title><styletype="text/css">H1{font-family:Tahoma,Arial,sans-serif;color:white;background-color:#525D76;font-size:22px;}H2{font-family:Tahoma,Arial,sans-serif;color:white;background-color:#525D76;font-size:16px;}H3{font-family:Tahoma,Arial,sans-serif;color:white;background-color:#525D76;font-size:14px;}BODY{font-family:Tahoma,Arial,sans-serif;color:black;background-color:white;}B{font-family:Tahoma,Arial,sans-serif;color:white;background-color:#525D76;}P{font-family:Tahoma,Arial,sans-serif;background:white;color:black;font-size:12px;}A{color:black;}A.name{color:black;}.line{height:1px;background-color:#525D76;border:none;}</style></head><body><h1>HTTPStatus404-/isLive</h1><divclass="line"></div><p><b>type</b>Statusreport</p><p><b>message</b><u>/isLive</u></p><p><b>description</b><u>Therequestedresourceisnotavailable.</u></p><hrclass="line"><h3>ApacheTomcat/8.0.36</h3></body></html>,404,text/html;charset=ISO-8859-1
member-change-management,http://10.129.1.104:8085/isLive,ok,200,None
festivalmall,http://10.129.1.104:8086/isLive,ok,200,None
thirdasset-portal,http://10.129.1.104:8087/isLive,thirdassetsportalislive.,200,text/plain;charset=UTF-8
limitportal,http://10.129.1.106:8080/isLive,{"msg":"OK","code":0},200,text/html;charset=UTF-8
insurance-appservice,http://10.129.1.106:8082/isLive,<!DOCTYPEhtml><html><head><title>ApacheTomcat/8.0.36-Errorreport</title><styletype="text/css">H1{font-family:Tahoma,Arial,sans-serif;color:white;background-color:#525D76;font-size:22px;}H2{font-family:Tahoma,Arial,sans-serif;color:white;background-color:#525D76;font-size:16px;}H3{font-family:Tahoma,Arial,sans-serif;color:white;background-color:#525D76;font-size:14px;}BODY{font-family:Tahoma,Arial,sans-serif;color:black;background-color:white;}B{font-family:Tahoma,Arial,sans-serif;color:white;background-color:#525D76;}P{font-family:Tahoma,Arial,sans-serif;background:white;color:black;font-size:12px;}A{color:black;}A.name{color:black;}.line{height:1px;background-color:#525D76;border:none;}</style></head><body><h1>HTTPStatus404-/isLive</h1><divclass="line"></div><p><b>type</b>Statusreport</p><p><b>message</b><u>/isLive</u></p><p><b>description</b><u>Therequestedresourceisnotavailable.</u></p><hrclass="line"><h3>ApacheTomcat/8.0.36</h3></body></html>,404,text/html;charset=ISO-8859-1
member-change-management,http://10.129.1.106:8085/isLive,ok,200,None
festivalmall,http://10.129.1.106:8086/isLive,ok,200,None
thirdasset-manage,http://10.129.1.106:8088/isLive,isOk2,200,text/plain;charset=UTF-8
message-mgr,http://10.129.1.107:8080/isLive,{"msg":"OK","code":0},200,text/html;charset=UTF-8
invoice-mgr,http://10.129.1.107:8082/isLive,{"code":0,"msg":"OK","data":true},200,application/json;charset=UTF-8
gatdatacenter-web,http://10.129.1.107:8084/isLive,{"msg":"OK","code":0,"data":true},200,text/html;charset=utf-8
workweixin-service,http://10.129.1.107:8085/isLive,{"msg":"OK","code":0,"data":true},200,text/html;charset=UTF-8
hrscenter,http://10.129.1.107:8086/isLive,{"code":0,"msg":"OK","data":"hrscenterislive"},200,application/json;charset=UTF-8
message-mgr,http://10.129.1.108:8080/isLive,{"msg":"OK","code":0},200,text/html;charset=UTF-8
invoice-mgr,http://10.129.1.108:8082/isLive,{"code":0,"msg":"OK","data":true},200,application/json;charset=UTF-8
